"x"
"1";"Laboratoire"
"2";"CIP7"
"3";"CIP13"
"4";"CIS"
"5";"DCI"
"6";"Specialite"
"7";"Presentation"
"8";"Forme"
"9";"Dosage"
"10";"Unites"
"11";"Stock"
"12";"Ventes J-1"
"13";"Conso Usuelle"
"14";"Appro S15"
"15";"Appro S16"
"16";"Appro S17"
"17";"Appro S18"
"18";"Appro S19"
"19";"Appro S20"
"20";"Appro S21"
"21";"Conso Villes"
"22";"Conso Hopital"
"23";"Appro S15"
"24";"Appro S16"
"25";"Appro S17"
"26";"Appro S18"
"27";"Appro S19"
"28";"Appro S20"
"29";"Appro S21"
"30";NA
"31";"Appro S22"
"32";"Appro S23"
"33";NA
"34";NA
"35";NA
"36";"Ventes S13"
"37";"Appro S14"
"38";NA
"39";NA
"40";NA
"41";NA
"42";NA
"43";"Ventes S14"
"44";"Ventes J-1"
